filename, date, uncertainty
Demo_DEMs/HookerFJL_11AUG16WV01DEM1.tif, 2011-08-16, 0.579438
Demo_DEMs/HookerFJL_12JUL20WV01DEM2.tif, 2012-07-20, 0.647260
Demo_DEMs/HookerFJL_13APR18WV01DEM1.tif, 2013-04-18, 0.570123
Demo_DEMs/HookerFJL_13APR19WV01DEM3.tif, 2013-04-19, 0.551240
Demo_DEMs/HookerFJL_14APR02WV02DEM1.tif, 2014-04-02, 0.509941
